Model,Input Size,Best Top-1 (%),Best Top-5 (%),TTA Top-1 (%),TTA Top-5 (%),TTA Gain (%),Params (M),Avg Epoch (s)
ResNet-50 (Baseline),224,83.96,97.95,85.48,98.04,1.52,24.6,164.4
+SE,224,83.57,97.8,84.6,97.9,1.03,25.3,171.8
+CBAM,224,82.64,97.85,84.21,97.8,1.56,25.3,199.4
+MultiScale,224,69.63,94.18,70.71,94.82,1.08,24.6,182.1
+Feedback,224,79.17,96.92,81.91,96.97,2.74,25.6,212.9
+MultiScale-v2,224,83.86,97.75,85.13,98.09,1.27,25.5,170.7
+Feedback-v2,224,83.91,97.9,85.04,98.14,1.12,25.6,208.6
+HighRes-384,384,83.72,97.56,84.5,97.95,0.78,24.6,470.1
