Model,Best Top-1 (%),Best Top-5 (%),Params (M),Avg Epoch (s)
ResNet-50 (Baseline),83.96,97.95,24.6,164.4
+SE,83.57,97.8,25.3,171.8
+CBAM,82.64,97.85,25.3,199.4
+MultiScale,69.63,94.18,24.6,182.1
+Feedback,79.17,96.92,25.6,212.9
